records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
51200,10240,1,"snappy",1,1048576,1000,5,662494.837,1012090.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.097,3277959889.000,0.635,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,960.606,32602.000,0.006,58015.346,0.088,844998.469,3000589564.000,206012495.000,3.889,29.523,1002.000,9682423.954,328621469.000,0.000,0.000,NaN,NaN,0.000,0.000,222.153,1202.000,0.000,0.000,1514.658,51200.000,10327.000,10327.000,103.226,16.294,45.000,14.761,655931.076,1012138.000,501.000,0.000,14.762,501.000,104.028,3551.000,0.000,0.000,0.000,0.000,0.000,0.000,23.395,292.951,323.834,324.140,794.000,9900.000,10954.000,10954.000,2.298,3079168.881,3331645.735,3310374.908,78.000,104054354.000,112692917.000,111874120.000,NaN,3.539,22.053,22.023,NaN,9.000,45.000,43.000,0.059,4.587,5.085,5.090,39.000,671318.413,655191.378,650430.930,48.000,991633.000,1001885.000,1012138.000,2.000,155.000,172.000,172.000,0.059,4.587,5.085,5.090,2.000,155.000,172.000,172.000,9721242.500,328597439.000,0.635,0.000,0.000,0.000,0.000,1514.703,51200.000
51200,10240,1,"snappy",1,9437184,0,6,3814427.922,8788089.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.121,4195798291.000,0.681,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,235.631,8236.000,0.031,282541.248,0.090,833946.358,3163992481.000,1071961496.000,4.904,6.180,216.000,11240236.940,392891242.000,0.000,0.000,NaN,NaN,0.000,0.000,61.951,513.000,0.000,0.000,1469.660,51200.000,10327.000,10327.000,497.087,74.175,271.000,3.090,3637881.870,8788137.000,108.000,0.000,3.090,108.000,107.950,3794.000,0.000,0.000,0.000,0.000,0.000,0.000,22.716,77.754,74.144,61.753,794.000,2708.000,2584.000,2150.000,2.232,2252724.237,3774580.057,5253085.420,78.000,78455627.000,131544115.000,182891422.000,NaN,14.342,86.278,137.552,NaN,59.000,256.000,271.000,0.057,1.120,1.062,0.862,39.000,2011682.744,3555246.351,6096380.733,48.000,8594433.000,8536488.000,8788137.000,2.000,39.000,37.000,30.000,0.057,1.120,1.062,0.862,2.000,39.000,37.000,30.000,11277838.964,392886076.000,0.681,0.000,0.000,0.000,0.000,1469.702,51200.000
51200,10240,1,"snappy",1,9437184,20,6,6544616.915,9070296.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.126,4357273367.000,0.743,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,157.606,5508.000,0.030,482138.516,0.092,1503499.953,3243049399.000,1039972779.000,4.891,3.663,128.000,11048540.788,386135452.000,0.000,0.000,NaN,NaN,0.000,0.000,88.576,606.000,0.000,0.000,1471.941,51200.000,10327.000,10327.000,867.797,149.254,388.000,1.831,6033366.438,9070344.000,64.000,0.000,1.831,64.000,61.383,2157.000,0.000,0.000,0.000,0.000,0.000,0.000,22.720,52.919,44.619,38.612,794.000,1840.000,1530.000,1344.000,2.232,4398684.239,3774513.342,2980960.871,78.000,152942251.000,129431837.000,103761286.000,NaN,40.292,224.737,223.063,NaN,79.000,367.000,388.000,0.057,0.719,0.583,0.488,39.000,6117690.040,6471591.850,6103605.059,48.000,9070344.000,8865758.000,8915233.000,2.000,25.000,20.000,17.000,0.057,0.719,0.583,0.488,2.000,25.000,20.000,17.000,11101181.554,386132398.000,0.743,0.000,0.000,0.000,0.000,1471.983,51200.000
51200,10240,1,"snappy",1,9437184,1000,6,6406608.102,8991851.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.116,4011325294.000,0.730,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,158.412,5508.000,0.030,499277.005,0.088,1479913.675,3073780703.000,1036998339.000,4.723,3.681,128.000,10870924.966,377992932.000,0.000,0.000,NaN,NaN,0.000,0.000,75.458,402.000,0.000,0.000,1479.213,51200.000,10327.000,10327.000,867.797,154.051,375.000,1.841,5906139.563,8991899.000,64.000,0.000,1.841,64.000,59.404,2077.000,0.000,0.000,0.000,0.000,0.000,0.000,22.836,46.018,47.835,42.381,794.000,1592.000,1654.000,1468.000,2.243,4131991.532,3825435.075,2964663.472,78.000,142962775.000,132337101.000,102692978.000,NaN,47.000,212.905,204.333,NaN,86.000,375.000,363.000,0.058,0.607,0.636,0.549,39.000,6807751.190,6015322.773,5404893.579,48.000,8991899.000,8886264.000,8700074.000,2.000,21.000,22.000,19.000,0.058,0.607,0.636,0.549,2.000,21.000,22.000,19.000,10920775.396,377989878.000,0.730,0.000,0.000,0.000,0.000,1479.256,51200.000
51200,10240,1,"snappy",5,0,0,7,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.138,4981906556.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72832.468,2651466.000,0.025,16385.961,0.088,58715.617,3236522250.000,903226943.000,6.351,1704.170,62042.000,14582894.633,530904862.000,0.000,0.000,NaN,NaN,0.000,0.000,379.856,768.000,0.000,0.000,1410.896,51200.000,10327.000,10327.000,1.651,2.147,18.000,852.085,17114.370,20730.000,31021.000,0.000,852.108,31021.000,1506.107,55122.000,0.000,0.000,0.000,0.000,0.000,0.000,21.810,26902.938,23028.986,23114.351,794.000,976200.000,835814.000,838658.000,2.143,4880404.155,4867813.478,4880618.365,78.000,177124508.000,176682158.000,177098118.000,NaN,0.412,3.593,3.519,NaN,14.000,18.000,17.000,0.055,383.022,235.067,236.620,39.000,12741.854,20708.176,20626.382,48.000,20730.000,20730.000,20730.000,2.000,13901.000,8532.000,8586.000,0.055,383.106,235.087,236.646,2.000,13901.000,8532.000,8586.000,14584430.544,529254400.000,1.002,0.000,0.000,0.000,0.000,1410.896,51200.000
51200,10240,1,"snappy",5,0,20,7,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.137,4945164854.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72805.184,2651492.000,0.025,16471.012,0.089,58922.524,3243331414.000,906630409.000,6.369,1703.616,62044.000,14577290.005,530904902.000,0.000,0.000,NaN,NaN,0.000,0.000,380.539,742.000,0.000,0.000,1410.507,51200.000,10327.000,10327.000,1.651,2.155,23.000,851.785,17113.819,20730.000,31022.000,0.000,851.808,31022.000,1503.524,55044.000,0.000,0.000,0.000,0.000,0.000,0.000,21.802,26853.460,23137.953,23035.876,794.000,974888.000,839792.000,836018.000,2.142,4872500.151,4889151.530,4863420.251,78.000,176896118.000,177490868.000,176517838.000,NaN,0.419,3.540,3.583,NaN,23.000,18.000,18.000,0.055,382.333,236.255,235.900,39.000,12743.759,20693.817,20616.426,48.000,20730.000,20730.000,20730.000,2.000,13881.000,8577.000,8562.000,0.055,382.355,236.314,235.920,2.000,13881.000,8577.000,8562.000,14580814.370,529254400.000,1.002,0.000,0.000,0.000,0.000,1410.546,51200.000
51200,10240,1,"snappy",5,0,1000,8,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.137,4949583479.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72843.039,2651778.000,0.025,16803.565,0.089,59069.408,3268192180.000,929707624.000,6.355,1704.876,62066.000,14583308.392,530905342.000,0.000,0.000,NaN,NaN,0.000,0.000,380.563,759.000,0.000,0.000,1410.857,51200.000,10327.000,10327.000,1.650,2.139,23.000,852.438,17107.767,20730.000,31033.000,0.000,852.438,31033.000,1511.777,55328.000,0.000,0.000,0.000,0.000,0.000,0.000,21.811,26952.557,23160.944,22939.007,794.000,978270.000,840418.000,832296.000,2.143,4886906.524,4892523.708,4849006.008,78.000,177384933.000,177574148.000,175946183.000,NaN,0.395,3.521,3.605,NaN,14.000,23.000,18.000,0.055,384.208,236.672,234.119,39.000,12719.413,20672.194,20711.734,48.000,20730.000,20730.000,20730.000,2.000,13946.000,8590.000,8495.000,0.055,384.240,236.737,234.132,2.000,13946.000,8590.000,8495.000,14584028.658,529254400.000,1.002,0.000,0.000,0.000,0.000,1410.896,51200.000
51200,10240,1,"snappy",5,1048576,0,4,574877.683,1049850.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.082,2720972706.000,0.594,0.000,0.000,4.000,0.119,4.000,0.000,0.000,0.000,0.000,1140.987,38182.000,0.008,33095.670,0.069,296230.026,2308520593.000,257914557.000,3.417,35.320,1182.000,10067433.797,336906672.000,0.000,0.000,NaN,NaN,0.000,0.000,157.208,752.000,0.000,0.000,1535.232,51200.000,10327.000,10327.000,87.372,15.969,36.000,17.660,570062.051,1049898.000,591.000,0.000,17.661,591.000,231.597,7793.000,0.000,0.000,0.000,0.000,0.000,0.000,23.727,346.932,378.855,395.631,794.000,11574.000,12628.000,13186.000,2.331,365390.216,4785086.938,4956519.951,78.000,12189783.000,159506088.000,165210723.000,NaN,1.171,22.763,22.411,NaN,23.000,35.000,36.000,0.060,5.455,5.970,6.240,39.000,66976.830,801538.131,794282.322,48.000,1001885.000,1049898.000,1049897.000,2.000,182.000,199.000,208.000,0.060,5.455,5.970,6.241,2.000,182.000,199.000,208.000,10101601.907,336878322.000,0.594,0.000,0.000,0.000,0.000,1535.278,51200.000
51200,10240,1,"snappy",5,1048576,20,5,877619.805,1020555.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.100,3392649090.000,0.664,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,775.839,26588.000,0.007,47146.396,0.094,609324.843,3232468292.000,250111630.000,4.218,23.577,808.000,10218250.883,350189676.000,0.000,0.000,NaN,NaN,0.000,0.000,283.576,1484.000,0.000,0.000,1499.795,51200.000,10327.000,10327.000,128.321,28.932,59.000,11.788,866806.129,1020603.000,404.000,0.000,11.789,404.000,153.947,5305.000,0.000,0.000,0.000,0.000,0.000,0.000,23.169,273.718,241.020,240.857,794.000,9342.000,8226.000,8226.000,2.276,3678234.186,3284920.336,3294883.934,78.000,125541811.000,112117616.000,112530171.000,NaN,4.483,42.850,42.929,NaN,11.000,56.000,59.000,0.058,4.278,3.750,3.748,39.000,859875.418,875918.875,879141.961,48.000,1020603.000,1012138.000,1020603.000,2.000,146.000,128.000,128.000,0.058,4.278,3.750,3.748,2.000,146.000,128.000,128.000,10257793.655,350170302.000,0.664,0.000,0.000,0.000,0.000,1499.839,51200.000
51200,10240,1,"snappy",5,1048576,1000,6,893798.120,1001838.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.099,3378182541.000,0.665,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,766.482,26216.000,0.007,48912.255,0.092,623219.533,3177173179.000,249354678.000,4.146,23.271,796.000,10269894.665,351281747.000,0.000,0.000,NaN,NaN,0.000,0.000,287.247,1312.000,0.000,0.000,1502.744,51200.000,10327.000,10327.000,130.280,28.753,55.000,11.636,882617.455,1001886.000,398.000,0.000,11.636,398.000,148.185,5098.000,0.000,0.000,0.000,0.000,0.000,0.000,23.214,254.302,246.947,244.947,794.000,8660.000,8412.000,8350.000,2.280,3483558.110,3422038.369,3405124.791,78.000,118636055.000,116568315.000,116077299.000,NaN,4.522,40.838,41.744,NaN,8.000,54.000,55.000,0.058,3.964,3.846,3.814,39.000,878785.593,889834.466,892902.300,48.000,1001885.000,1001886.000,1001886.000,2.000,135.000,131.000,130.000,0.058,3.964,3.846,3.814,2.000,135.000,131.000,130.000,10310028.207,351262661.000,0.665,0.000,0.000,0.000,0.000,1502.788,51200.000
51200,10240,1,"snappy",5,9437184,0,6,2780377.084,8699944.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.131,4597223843.000,0.703,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,325.162,11460.000,0.034,244382.553,0.091,649519.502,3232009044.000,1216047586.000,5.194,9.080,320.000,12227723.365,430966110.000,0.000,0.000,NaN,NaN,0.000,0.000,53.748,505.000,0.000,0.000,1457.900,51200.000,10327.000,10327.000,330.323,43.465,217.000,4.540,2693538.188,8699992.000,160.000,0.000,4.540,160.000,140.434,4976.000,0.000,0.000,0.000,0.000,0.000,0.000,22.529,101.921,101.779,100.085,794.000,3576.000,3576.000,3514.000,2.213,809585.321,537485.996,10927875.192,78.000,28404301.000,18884033.000,383677698.000,NaN,4.865,9.615,117.333,NaN,27.000,86.000,217.000,0.057,1.511,1.508,1.481,39.000,535930.208,356302.509,7378417.269,48.000,4991405.000,4225709.000,8699992.000,2.000,53.000,53.000,52.000,0.057,1.511,1.508,1.481,2.000,53.000,53.000,52.000,12271725.269,430958448.000,0.703,0.000,0.000,0.000,0.000,1457.942,51200.000
51200,10240,1,"snappy",5,9437184,20,5,6425268.579,9128237.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.115,3956722589.000,0.698,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,155.742,5384.000,0.033,555282.983,0.080,1356567.510,2783676530.000,1139440682.000,4.521,3.587,124.000,10593944.838,366243267.000,0.000,0.000,NaN,NaN,0.000,0.000,81.526,477.000,0.000,0.000,1487.637,51200.000,10327.000,10327.000,898.246,147.561,366.000,1.793,5907149.468,9128285.000,62.000,0.000,1.793,62.000,59.035,2052.000,0.000,0.000,0.000,0.000,0.000,0.000,22.968,46.221,48.083,39.335,794.000,1592.000,1654.000,1344.000,2.256,3820714.999,3986268.256,2853871.444,78.000,131593066.000,137127628.000,97522495.000,NaN,48.650,201.333,200.625,NaN,97.000,366.000,363.000,0.058,0.610,0.640,0.497,39.000,6266336.476,6233074.000,5736617.353,48.000,8944204.000,9128285.000,8760098.000,2.000,21.000,22.000,17.000,0.058,0.610,0.640,0.498,2.000,21.000,22.000,17.000,10641571.043,366240309.000,0.698,0.000,0.000,0.000,0.000,1487.680,51200.000
51200,10240,1,"snappy",5,9437184,1000,6,6786045.345,9041326.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.107,3672490764.000,0.713,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,152.596,5260.000,0.031,407327.611,0.080,1065682.762,2767578134.000,1057829805.000,4.412,3.481,120.000,10827517.507,373235356.000,0.000,0.000,NaN,NaN,0.000,0.000,77.764,455.000,0.000,0.000,1492.102,51200.000,10327.000,10327.000,930.909,153.309,378.000,1.741,6220589.267,9041374.000,60.000,0.000,1.741,60.000,74.911,2597.000,0.000,0.000,0.000,0.000,0.000,0.000,23.035,43.032,55.394,31.951,794.000,1468.000,1902.000,1096.000,2.263,3300181.333,4970410.398,2623497.974,78.000,112582386.000,170659041.000,89993851.000,NaN,42.167,191.720,240.000,NaN,90.000,373.000,378.000,0.058,0.557,0.757,0.379,39.000,5925388.737,6563809.269,6922603.923,48.000,9041374.000,9041374.000,8991899.000,2.000,19.000,26.000,13.000,0.058,0.557,0.757,0.379,2.000,19.000,26.000,13.000,10877291.231,373232494.000,0.713,0.000,0.000,0.000,0.000,1492.146,51200.000
51200,10240,1,"snappy",10,0,0,7,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.136,4926580850.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72758.441,2646370.000,0.023,15676.759,0.088,59600.233,3231405448.000,849962506.000,6.323,1694.939,61650.000,14595909.658,530897022.000,0.000,0.000,NaN,NaN,0.000,0.000,376.159,718.000,0.000,0.000,1412.141,51200.000,10327.000,10327.000,1.661,4.162,24.000,847.469,17222.937,20730.000,30825.000,0.000,847.469,30825.000,1482.784,54218.000,0.000,0.000,0.000,0.000,0.000,0.000,21.830,26826.462,23114.469,23020.025,794.000,972808.000,838200.000,834568.000,2.144,4903741.259,4872777.631,4863528.294,78.000,177829273.000,176706408.000,176361263.000,NaN,0.545,6.999,7.094,NaN,24.000,24.000,24.000,0.055,377.096,237.729,235.150,39.000,13003.969,20497.205,20682.686,48.000,20730.000,20730.000,20730.000,2.000,13675.000,8621.000,8527.000,0.055,377.117,237.742,235.202,2.000,13675.000,8621.000,8527.000,14597705.207,529254400.000,1.002,0.000,0.000,0.000,0.000,1412.180,51200.000
51200,10240,1,"snappy",10,0,20,7,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.137,4938285820.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72872.653,2651180.000,0.023,14314.809,0.091,57309.054,3318881944.000,828999237.000,6.334,1704.689,62020.000,14592101.311,530904422.000,0.000,0.000,NaN,NaN,0.000,0.000,376.914,691.000,0.000,0.000,1411.596,51200.000,10327.000,10327.000,1.651,4.095,23.000,852.321,17120.426,20730.000,31010.000,0.000,852.368,31010.000,1583.463,57912.000,0.000,0.000,0.000,0.000,0.000,0.000,21.825,27099.655,23096.038,22880.046,794.000,983040.000,837624.000,829722.000,2.144,4925947.981,4877799.669,4832861.775,78.000,178688763.000,176942183.000,175273398.000,NaN,0.489,6.979,7.114,NaN,15.000,21.000,23.000,0.055,384.690,236.162,233.987,39.000,12804.641,20653.926,20654.419,48.000,20730.000,20730.000,20730.000,2.000,13955.000,8567.000,8486.000,0.055,384.700,236.220,234.006,2.000,13955.000,8567.000,8486.000,14592070.582,529254400.000,1.002,0.000,0.000,0.000,0.000,1411.635,51200.000
51200,10240,1,"snappy",10,0,1000,7,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.137,4953212504.000,1.002,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,72964.658,2652922.000,0.023,14089.280,0.090,56367.029,3295836532.000,823814293.000,6.312,1709.406,62154.000,14601405.446,530907102.000,0.000,0.000,NaN,NaN,0.000,0.000,375.526,730.000,0.000,0.000,1412.414,51200.000,10327.000,10327.000,1.648,4.107,23.000,854.703,17083.602,20730.000,31077.000,0.000,854.726,31077.000,1599.754,58471.000,0.000,0.000,0.000,0.000,0.000,0.000,21.838,26937.181,23206.488,23021.962,794.000,976392.000,841328.000,834408.000,2.145,4889635.847,4904662.934,4849921.042,78.000,177268858.000,177843078.000,175795088.000,NaN,0.500,7.002,7.042,NaN,13.000,21.000,23.000,0.055,383.103,236.873,237.178,39.000,12763.256,20705.912,20448.422,48.000,20730.000,20730.000,20730.000,2.000,13889.000,8589.000,8597.000,0.055,383.177,236.912,237.198,2.000,13889.000,8589.000,8597.000,14600524.152,529254400.000,1.002,0.000,0.000,0.000,0.000,1412.453,51200.000
51200,10240,1,"snappy",10,1048576,0,4,506054.462,1030807.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.079,2618776753.000,0.581,0.000,0.000,4.000,0.119,4.000,0.000,0.000,0.000,0.000,1270.657,42398.000,0.007,28746.425,0.068,264060.089,2269596463.000,247075526.000,3.320,39.499,1318.000,9919420.762,330991232.000,0.000,0.000,NaN,NaN,0.000,0.000,137.636,912.000,0.000,0.000,1539.340,51200.000,10327.000,10327.000,78.287,13.648,46.000,19.749,502262.871,1030855.000,659.000,0.000,19.749,659.000,256.139,8595.000,0.000,0.000,0.000,0.000,0.000,0.000,23.796,428.013,430.291,393.079,794.000,14240.000,14302.000,13062.000,2.337,608795.011,4623553.252,4726276.098,78.000,20254610.000,153677663.000,157058881.000,NaN,1.464,18.000,22.185,NaN,20.000,46.000,39.000,0.060,6.763,6.799,6.199,39.000,90020.489,679989.659,762421.752,48.000,954198.000,1012138.000,1030855.000,2.000,225.000,226.000,206.000,0.060,6.763,6.800,6.199,2.000,225.000,226.000,206.000,9950680.036,330959618.000,0.581,0.000,0.000,0.000,0.000,1539.387,51200.000
51200,10240,1,"snappy",10,1048576,20,5,895886.503,1020555.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.100,3416936048.000,0.666,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,763.977,26154.000,0.007,43978.558,0.093,555552.515,3209426882.000,254064127.000,4.187,23.193,794.000,10258698.613,351206547.000,0.000,0.000,NaN,NaN,0.000,0.000,290.311,1486.000,0.000,0.000,1501.114,51200.000,10327.000,10327.000,130.612,28.508,54.000,11.596,884651.252,1020603.000,397.000,0.000,11.596,397.000,167.843,5777.000,0.000,0.000,0.000,0.000,0.000,0.000,23.193,250.330,257.641,235.611,794.000,8536.000,8784.000,8040.000,2.278,3477749.560,3576260.360,3243122.348,78.000,118591260.000,121946902.000,110668307.000,NaN,4.591,39.647,41.750,NaN,12.000,54.000,53.000,0.058,3.900,4.018,3.663,39.000,891663.609,890123.372,885346.456,48.000,1020603.000,1012138.000,1012138.000,2.000,133.000,137.000,125.000,0.058,3.901,4.018,3.663,2.000,133.000,137.000,125.000,10296640.250,351187509.000,0.666,0.000,0.000,0.000,0.000,1501.158,51200.000
51200,10240,1,"snappy",10,1048576,1000,5,888178.775,1012091.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.101,3423538342.000,0.664,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,770.784,26340.000,0.007,45803.092,0.091,583823.818,3143307434.000,246603850.000,4.123,23.410,800.000,10266871.448,350849798.000,0.000,0.000,NaN,NaN,0.000,0.000,285.878,1414.000,0.000,0.000,1503.804,51200.000,10327.000,10327.000,129.620,28.132,54.000,11.705,877124.495,1012139.000,400.000,0.000,11.705,400.000,156.694,5384.000,0.000,0.000,0.000,0.000,0.000,0.000,23.235,239.878,265.350,245.134,794.000,8164.000,9032.000,8350.000,2.282,3228764.903,3679855.548,3396460.852,78.000,109897471.000,125258603.000,115693646.000,NaN,4.548,38.314,40.116,NaN,8.000,54.000,54.000,0.059,3.731,4.142,3.816,39.000,865334.417,888358.887,889951.123,48.000,1012139.000,1001885.000,1012139.000,2.000,127.000,141.000,130.000,0.059,3.732,4.142,3.816,2.000,127.000,141.000,130.000,10304606.004,350830616.000,0.664,0.000,0.000,0.000,0.000,1503.848,51200.000
51200,10240,1,"snappy",10,9437184,0,6,2779248.033,8734071.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.122,4234179167.000,0.679,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,319.009,11150.000,0.034,255548.692,0.084,632583.358,2954796864.000,1193667939.000,4.902,8.869,310.000,11927291.706,416894627.000,0.000,0.000,NaN,NaN,0.000,0.000,50.873,570.000,0.000,0.000,1470.250,51200.000,10327.000,10327.000,341.333,43.560,171.000,4.435,2689642.755,8734119.000,155.000,0.000,4.435,155.000,132.907,4671.000,0.000,0.000,0.000,0.000,0.000,0.000,22.717,102.735,102.635,92.516,794.000,3576.000,3576.000,3204.000,2.232,444775.907,10838416.394,686660.988,78.000,15481315.000,377632104.000,23781130.000,NaN,3.365,109.846,14.065,NaN,15.000,171.000,113.000,0.057,1.523,1.521,1.357,39.000,292100.283,7125134.038,505981.489,48.000,2199767.000,8734119.000,4221241.000,2.000,53.000,53.000,47.000,0.057,1.523,1.521,1.357,2.000,53.000,53.000,47.000,11971605.117,416887205.000,0.679,0.000,0.000,0.000,0.000,1470.293,51200.000
51200,10240,1,"snappy",10,9437184,20,6,6414907.018,9099266.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.105,3588955221.000,0.690,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,157.037,5384.000,0.032,573990.911,0.073,1302662.795,2505020554.000,1103784521.000,4.237,3.617,124.000,10664780.318,365652658.000,0.000,0.000,NaN,NaN,0.000,0.000,59.579,286.000,0.000,0.000,1499.883,51200.000,10327.000,10327.000,898.246,153.316,400.000,1.808,5897623.516,9099314.000,62.000,0.000,1.808,62.000,55.765,1923.000,0.000,0.000,0.000,0.000,0.000,0.000,23.159,33.944,48.594,52.045,794.000,1158.000,1654.000,1778.000,2.275,2157511.564,4056145.484,4507258.898,78.000,73603507.000,138063080.000,153985993.000,NaN,39.385,189.429,184.739,NaN,78.000,400.000,367.000,0.058,0.410,0.646,0.702,39.000,5257393.357,6275594.545,6416083.042,48.000,9099314.000,9041543.000,9041374.000,2.000,14.000,22.000,24.000,0.058,0.410,0.646,0.703,2.000,14.000,22.000,24.000,10711870.514,365649700.000,0.690,0.000,0.000,0.000,0.000,1499.927,51200.000
51200,10240,1,"snappy",10,9437184,1000,5,6467483.860,9070296.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.112,3809650187.000,0.707,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,156.662,5384.000,0.031,540802.821,0.077,1329854.182,2650399385.000,1077820023.000,4.319,3.608,124.000,10726534.509,368649538.000,0.000,0.000,NaN,NaN,0.000,0.000,68.649,474.000,0.000,0.000,1496.638,51200.000,10327.000,10327.000,898.246,150.789,395.000,1.804,5945960.290,9070344.000,62.000,0.000,1.804,62.000,57.669,1993.000,0.000,0.000,0.000,0.000,0.000,0.000,23.104,41.442,53.806,39.252,794.000,1406.000,1840.000,1344.000,2.270,2974345.576,4734205.135,3091302.541,78.000,100907648.000,161895613.000,105846199.000,NaN,39.471,190.208,209.938,NaN,70.000,395.000,368.000,0.058,0.531,0.731,0.496,39.000,5605980.444,6475824.520,6226247.000,48.000,8962920.000,9070344.000,8915233.000,2.000,18.000,25.000,17.000,0.058,0.531,0.731,0.496,2.000,18.000,25.000,17.000,10776303.897,368646580.000,0.707,0.000,0.000,0.000,0.000,1496.682,51200.000
